Season,SeasonEndYear,PlayerKeyRaw,PTSPer36,TRBPer36,ASTPer36,STLPer36,BLKPer36,TOVPer36,BoxScoreRateScorePer36,PlayerKey,PlayerSeasonKey
2021-22,2022,marcus morris sr,19.117241379310347,5.4620689655172425,2.6068965517241383,0.6206896551724138,0.37241379310344824,1.6137931034482758,30.947586206896556,P00656,P00656-2022
2021-22,2022,marcus smart,13.486068111455108,4.235294117647059,6.575851393188856,1.8947368421052633,0.33436532507739936,2.452012383900929,32.66749226006192,P00658,P00658-2022
2021-22,2022,markelle fultz,19.44,4.86,9.9,1.9800000000000002,0.54,3.9600000000000004,43.721999999999994,P00661,P00661-2022
2021-22,2022,markieff morris,15.634285714285713,5.348571428571429,2.88,0.8228571428571428,0.2057142857142857,2.468571428571429,26.98971428571428,P00662,P00662-2022
2021-22,2022,marko simonovic,17.538461538461537,10.153846153846155,0.0,0.9230769230769231,0.9230769230769231,1.8461538461538463,33.41538461538461,P00663,P00663-2022
2021-22,2022,markus howard,25.89473684210526,2.526315789473684,1.263157894736842,1.894736842105263,0.0,1.263157894736842,35.24210526315789,P00665,P00665-2022
2021-22,2022,marquese chriss,15.882352941176473,10.588235294117647,1.7647058823529413,1.4117647058823533,1.4117647058823533,1.7647058823529413,37.94117647058824,P00667,P00667-2022
2021-22,2022,marvin bagley iii,17.020920502092054,10.543933054393307,1.205020920502092,0.7531380753138076,0.602510460251046,1.205020920502092,34.34309623430963,P00668,P00668-2022
2021-22,2022,mason jones,19.125,7.03125,2.8125,1.40625,0.0,0.8437499999999999,35.15625,P00669,P00669-2022
2021-22,2022,mason plumlee,9.512195121951219,11.268292682926829,4.536585365853658,1.170731707317073,1.0243902439024388,2.0487804878048776,34.37560975609755,P00670,P00670-2022
2021-22,2022,matisse thybulle,8.047058823529412,3.2470588235294118,1.5529411764705885,2.4,1.5529411764705885,0.8470588235294118,25.28470588235294,P00672,P00672-2022
2021-22,2022,matt ryan,21.599999999999998,0.0,0.0,7.2,0.0,0.0,43.2,P00674,P00674-2022
2021-22,2022,matt thomas,12.521739130434781,4.069565217391304,1.5652173913043477,0.6260869565217392,0.3130434782608696,0.6260869565217392,21.944347826086958,P00675,P00675-2022
2021-22,2022,maurice harkless,9.0,4.695652173913043,0.9782608695652175,1.1739130434782608,0.9782608695652175,1.3695652173913044,21.18913043478261,P00677,P00677-2022
2021-22,2022,max strus,16.377682403433475,4.63519313304721,2.1630901287553645,0.6180257510729614,0.3090128755364807,1.2360515021459229,26.729613733905573,P00680,P00680-2022
2021-22,2022,maxi kleber,10.24390243902439,8.634146341463415,1.7560975609756095,0.7317073170731707,1.4634146341463414,1.170731707317073,28.653658536585365,P00681,P00681-2022
2021-22,2022,mckinley wright iv,9.473684210526315,0.0,5.684210526315789,0.0,0.0,1.8947368421052633,16.105263157894736,P00684,P00684-2022
2021-22,2022,melvin frazier jr,9.629999999999999,3.87,0.27,0.27,0.0,0.9,14.588999999999999,P00685,P00685-2022
2021-22,2022,micah potter,13.980582524271844,10.485436893203882,0.0,1.0485436893203883,1.0485436893203883,1.0485436893203883,31.80582524271844,P00689,P00689-2022
2021-22,2022,michael porter jr,12.122448979591837,8.081632653061224,2.326530612244898,1.3469387755102042,0.2448979591836735,1.5918367346938775,28.493877551020407,P00691,P00691-2022
2021-22,2022,mikal bridges,14.689655172413794,4.344827586206897,2.3793103448275863,1.2413793103448276,0.4137931034482759,0.8275862068965518,27.61034482758621,P00692,P00692-2022
2021-22,2022,mike conley,17.244755244755243,3.7762237762237763,6.671328671328672,1.6363636363636365,0.3776223776223776,2.1398601398601396,35.68531468531468,P00693,P00693-2022
2021-22,2022,mike muscala,20.869565217391305,7.826086956521739,1.3043478260869565,1.0434782608695652,1.5652173913043477,0.7826086956521738,39.26086956521739,P00694,P00694-2022
2021-22,2022,miles bridges,20.484507042253522,7.098591549295774,3.853521126760563,0.9126760563380282,0.8112676056338028,1.9267605633802816,38.02816901408451,P00695,P00695-2022
2021-22,2022,miles mcbride,8.516129032258064,4.258064516129032,3.8709677419354835,1.5483870967741935,0.0,0.3870967741935484,23.69032258064516,P00697,P00697-2022
2021-22,2022,mitchell robinson,11.906614785992218,12.04669260700389,0.7003891050583657,1.1206225680933855,2.5214007782101167,1.1206225680933855,37.21867704280155,P00699,P00699-2022
2021-22,2022,miye oni,3.8571428571428577,5.142857142857143,3.8571428571428577,0.0,0.0,1.2857142857142858,14.528571428571428,P00700,P00700-2022
2021-22,2022,mo bamba,14.848249027237353,11.346303501945524,1.6809338521400778,0.7003891050583657,2.3813229571984436,1.540856031128405,38.68949416342412,P00701,P00701-2022
2021-22,2022,monte morris,15.17056856187291,3.6120401337792645,5.297658862876254,0.8428093645484949,0.24080267558528431,1.2040133779264213,29.498327759197323,P00703,P00703-2022
2021-22,2022,montrezl harrell,20.415584415584416,9.506493506493506,3.1168831168831166,0.6233766233766234,0.935064935064935,1.5584415584415583,39.61558441558442,P00704,P00704-2022
2021-22,2022,moritz wagner,21.315789473684212,8.763157894736842,3.31578947368421,0.7105263157894737,0.4736842105263158,2.1315789473684212,38.226315789473674,P00705,P00705-2022
2021-22,2022,moses brown,18.0,14.232558139534882,0.0,0.8372093023255816,1.674418604651163,2.0930232558139537,40.520930232558136,P00706,P00706-2022
2021-22,2022,moses moody,13.53846153846154,4.615384615384616,1.2307692307692308,0.3076923076923077,0.6153846153846154,0.923076923076923,22.769230769230774,P00707,P00707-2022
2021-22,2022,moses wright,12.31578947368421,7.578947368421053,4.7368421052631575,0.0,2.8421052631578947,0.0,37.04210526315789,P00708,P00708-2022
2021-22,2022,mychal mulder,10.468085106382977,3.574468085106383,0.7659574468085106,0.5106382978723405,0.25531914893617025,1.2765957446808511,16.927659574468084,P00713,P00713-2022
2021-22,2022,myles powell,9.191489361702127,3.8297872340425534,2.2978723404255317,0.7659574468085106,0.0,2.2978723404255317,17.23404255319149,P00714,P00714-2022
2021-22,2022,myles turner,15.79591836734694,8.693877551020408,1.2244897959183674,0.8571428571428571,3.4285714285714284,1.5918367346938775,39.330612244897964,P00715,P00715-2022
2021-22,2022,naji marshall,15.313432835820896,6.985074626865671,2.955223880597015,1.6119402985074627,0.26865671641791045,2.1492537313432836,31.620895522388057,P00719,P00719-2022
2021-22,2022,nassir little,13.621621621621623,7.783783783783784,1.8069498069498071,0.833976833976834,1.250965250965251,1.3899613899613898,30.537451737451743,P00720,P00720-2022
2021-22,2022,nathan knight,18.500000000000004,11.5,3.0,1.0,1.0,2.5,40.300000000000004,P00724,P00724-2022
2021-22,2022,naz reid,18.911392405063292,8.886075949367088,2.050632911392405,1.1392405063291138,2.050632911392405,2.5063291139240507,39.713924050632905,P00725,P00725-2022
2021-22,2022,neemias queta,13.5,9.450000000000001,1.8,0.45,2.25,1.8,33.84,P00726,P00726-2022
2021-22,2022,nemanja bjelica,13.63975155279503,9.167701863354036,4.919254658385094,1.341614906832298,0.8944099378881987,2.683229813664596,36.044720496894406,P00727,P00727-2022
2021-22,2022,nerlens noel,5.44,8.959999999999999,1.44,1.92,1.92,1.28,28.592,P00728,P00728-2022
2021-22,2022,nic claxton,15.130434782608695,9.739130434782608,1.5652173913043481,0.8695652173913043,1.9130434782608698,1.3913043478260871,36.12173913043478,P00729,P00729-2022
2021-22,2022,nick richards,14.794520547945206,8.383561643835616,1.4794520547945205,0.9863013698630138,1.9726027397260275,2.4657534246575343,33.484931506849314,P00730,P00730-2022
2021-22,2022,nickeil alexander walker,16.884955752212388,4.619469026548671,3.8230088495575214,1.1150442477876106,0.6371681415929203,2.230088495575221,31.189380530973448,P00732,P00732-2022
2021-22,2022,nicolas batum,12.048387096774196,6.241935483870967,2.467741935483871,1.4516129032258065,1.0161290322580643,1.0161290322580643,29.62741935483871,P00733,P00733-2022
2021-22,2022,nik stauskas,16.897959183673468,2.9387755102040813,2.204081632653061,0.0,0.0,0.7346938775510203,22.995918367346935,P00735,P00735-2022
2021-22,2022,nikola jokic,29.122388059701493,14.829850746268658,8.48955223880597,1.6119402985074627,0.9671641791044776,4.083582089552238,63.30626865671641,P00736,P00736-2022
2021-22,2022,nikola vucevic,19.141993957703928,11.963746223564955,3.4803625377643503,1.0876132930513593,1.0876132930513593,2.0664652567975828,43.17824773413897,P00739,P00739-2022
2021-22,2022,norman powell,21.111111111111114,3.555555555555556,2.333333333333334,1.0,0.5555555555555556,1.6666666666666667,31.877777777777776,P00746,P00746-2022
2021-22,2022,norvel pelle,11.428571428571427,11.428571428571427,0.0,0.0,1.7142857142857142,4.0,26.28571428571428,P00747,P00747-2022
2021-22,2022,og anunoby,17.1,5.5,2.6,1.5,0.5,1.7,31.900000000000002,P00748,P00748-2022
2021-22,2022,obi toppin,18.94736842105263,7.789473684210526,2.3157894736842106,0.631578947368421,1.0526315789473684,1.6842105263157894,35.13684210526315,P00749,P00749-2022
2021-22,2022,olivier sarr,13.193717277486911,7.916230366492146,1.6963350785340312,0.5654450261780104,1.319371727748691,1.8848167539267013,29.007329842931938,P00751,P00751-2022
2021-22,2022,omer yurtseven,15.142857142857142,15.142857142857142,2.5714285714285716,0.8571428571428571,1.142857142857143,2.0,41.17142857142858,P00753,P00753-2022
2021-22,2022,onyeka okongwu,14.26086956521739,10.260869565217392,1.9130434782608698,1.0434782608695652,2.2608695652173916,1.5652173913043481,37.791304347826085,P00755,P00755-2022
2021-22,2022,oshae brissett,14.06008583690987,8.188841201716738,1.699570815450644,1.0815450643776823,0.6180257510729614,1.2360515021459229,30.298712446351924,P00758,P00758-2022
2021-22,2022,otto porter jr,13.357466063348415,9.285067873303166,2.443438914027149,1.7918552036199096,0.8144796380090498,0.9773755656108596,35.00633484162896,P00760,P00760-2022
2021-22,2022,p j tucker,9.806451612903226,7.096774193548387,2.709677419354839,1.0322580645161292,0.2580645161290323,1.161290322580645,25.096774193548384,P00762,P00762-2022
2021-22,2022,p j washington,13.632352941176473,6.882352941176471,3.0441176470588234,1.1911764705882353,1.1911764705882353,1.7205882352941178,31.88382352941177,P00763,P00763-2022
2021-22,2022,pj dozier,10.285714285714286,6.666666666666667,3.047619047619048,1.1428571428571428,0.5714285714285714,1.3333333333333333,26.666666666666668,P00764,P00764-2022
2021-22,2022,paris bass,30.857142857142854,20.57142857142857,0.0,5.142857142857142,0.0,10.285714285714285,60.685714285714276,P00768,P00768-2022
2021-22,2022,pascal siakam,21.65699208443272,8.073878627968337,5.034300791556729,1.2348284960422165,0.5699208443271768,2.5646437994722957,41.746701846965706,P00769,P00769-2022
2021-22,2022,pat connaughton,13.707692307692309,5.815384615384616,1.8,1.2461538461538462,0.27692307692307694,0.6923076923076923,27.263076923076923,P00770,P00770-2022
2021-22,2022,patrick beverley,13.039370078740156,5.8110236220472435,6.519685039370078,1.7007874015748032,1.2755905511811023,1.8425196850393704,36.87874015748031,P00773,P00773-2022
2021-22,2022,patrick williams,13.064516129032258,5.951612903225806,1.306451612903226,0.7258064516129032,0.7258064516129032,1.306451612903226,25.214516129032262,P00774,P00774-2022
2021-22,2022,patty mills,14.151724137931035,2.3586206896551722,2.8551724137931034,0.7448275862068965,0.24827586206896554,1.1172413793103448,23.126896551724137,P00775,P00775-2022
2021-22,2022,paul george,25.21037463976945,7.15850144092219,5.913544668587896,2.282420749279539,0.41498559077809793,4.253602305475503,46.50951008645533,P00776,P00776-2022
2021-22,2022,paul millsap,11.052631578947368,11.052631578947368,2.8421052631578947,0.9473684210526315,1.263157894736842,1.894736842105263,33.31578947368421,P00777,P00777-2022
2021-22,2022,paul reed,13.950000000000001,10.799999999999999,1.8,4.05,1.8,1.3499999999999999,45.809999999999995,P00778,P00778-2022
2021-22,2022,paul watson,7.07514450867052,6.242774566473988,1.8728323699421967,0.6242774566473988,0.6242774566473988,0.8323699421965317,20.28901734104046,P00779,P00779-2022
2021-22,2022,payton pritchard,15.829787234042554,4.851063829787234,5.1063829787234045,1.021276595744681,0.25531914893617025,1.5319148936170213,31.60851063829788,P00780,P00780-2022
2021-22,2022,petr cornelie,13.655172413793105,13.655172413793105,2.4827586206896552,1.2413793103448276,1.2413793103448276,3.7241379310344827,37.4896551724138,P00784,P00784-2022
2021-22,2022,precious achiuwa,13.88135593220339,9.915254237288135,1.6779661016949152,0.7627118644067796,0.9152542372881355,1.830508474576271,31.5,P00787,P00787-2022
2021-22,2022,quentin grimes,12.631578947368421,4.2105263157894735,2.1052631578947367,1.4736842105263155,0.42105263157894735,1.263157894736842,25.263157894736842,P00788,P00788-2022
2021-22,2022,quinndary weatherspoon,14.727272727272728,7.090909090909092,2.7272727272727275,0.5454545454545455,0.5454545454545455,1.6363636363636365,28.963636363636365,P00791,P00791-2022
2021-22,2022,r j hampton,12.493150684931507,4.9315068493150696,4.109589041095891,1.1506849315068493,0.32876712328767127,2.3013698630136985,26.712328767123296,P00793,P00793-2022
2021-22,2022,rj barrett,20.869565217391305,6.052173913043478,3.1304347826086953,0.6260869565217392,0.20869565217391306,2.295652173913044,33.036521739130436,P00794,P00794-2022
2021-22,2022,rj nembhard jr,8.8,4.0,7.2,0.8,0.0,1.6,25.200000000000003,P00795,P00795-2022
2021-22,2022,rajon rondo,9.653631284916202,5.631284916201118,8.849162011173187,1.6089385474860338,0.40223463687150846,3.4189944134078214,32.29944134078213,P00797,P00797-2022
2021-22,2022,raul neto,13.775510204081632,3.489795918367346,5.693877551020408,1.4693877551020407,0.0,2.020408163265306,28.89183673469388,P00799,P00799-2022
2021-22,2022,rayjon tucker,10.647887323943664,4.056338028169015,5.070422535211268,2.0281690140845074,0.0,0.5070422535211269,28.698591549295777,P00802,P00802-2022
2021-22,2022,reggie bullock jr,11.057142857142855,4.5,1.542857142857143,0.7714285714285715,0.2571428571428572,0.7714285714285715,21.085714285714282,P00805,P00805-2022
2021-22,2022,reggie jackson,19.384615384615387,4.153846153846154,5.538461538461538,0.8076923076923077,0.23076923076923078,2.6538461538461537,33.138461538461534,P00806,P00806-2022
2021-22,2022,reggie perry,17.711229946524064,9.04812834224599,2.310160427807487,1.7326203208556152,1.1550802139037435,2.1176470588235294,38.57967914438503,P00807,P00807-2022
2021-22,2022,richaun holmes,15.665271966527197,10.543933054393307,1.656903765690377,0.602510460251046,1.3556485355648535,1.8075313807531381,34.870292887029294,P00808,P00808-2022
2021-22,2022,ricky rubio,16.54736842105263,5.178947368421052,8.336842105263157,1.768421052631579,0.25263157894736843,3.28421052631579,38.046315789473674,P00810,P00810-2022
2021-22,2022,rob edwards,9.818181818181817,9.818181818181817,0.0,0.0,0.0,3.272727272727273,18.32727272727272,P00813,P00813-2022
2021-22,2022,robert covington,11.208791208791208,7.252747252747253,1.7142857142857142,1.978021978021978,1.7142857142857142,1.4505494505494507,32.10989010989011,P00814,P00814-2022
2021-22,2022,robert williams iii,12.162162162162161,11.675675675675674,2.432432432432432,1.0945945945945945,2.675675675675676,1.216216216216216,39.91621621621622,P00815,P00815-2022
2021-22,2022,robert woodard ii,6.171428571428572,9.257142857142858,3.085714285714286,1.0285714285714287,1.0285714285714287,1.0285714285714287,27.051428571428573,P00816,P00816-2022
2021-22,2022,robin lopez,15.035294117647057,7.411764705882352,3.1764705882352944,0.21176470588235294,1.0588235294117647,2.541176470588235,29.964705882352945,P00817,P00817-2022
2021-22,2022,rodney hood,8.205882352941178,3.9705882352941178,1.852941176470588,0.7941176470588236,0.2647058823529412,0.5294117647058824,18.39705882352941,P00819,P00819-2022
2021-22,2022,rodney mcgruder,13.135135135135135,5.351351351351352,2.189189189189189,0.972972972972973,0.24324324324324326,1.216216216216216,25.27297297297297,P00820,P00820-2022
2021-22,2022,romeo langford,10.062111801242235,5.1428571428571415,0.8944099378881987,1.1180124223602483,0.670807453416149,0.670807453416149,22.270807453416147,P00821,P00821-2022
2021-22,2022,royce o neale,8.538461538461538,5.538461538461538,2.884615384615385,1.2692307692307694,0.46153846153846156,1.153846153846154,23.55,P00824,P00824-2022
2021-22,2022,rudy gay,15.42857142857143,8.380952380952383,1.9047619047619049,0.9523809523809524,0.5714285714285714,1.7142857142857144,31.200000000000003,P00825,P00825-2022
2021-22,2022,rudy gobert,17.495327102803735,16.485981308411212,1.2336448598130842,0.7850467289719626,2.3551401869158877,2.0186915887850465,46.530841121495314,P00826,P00826-2022
2021-22,2022,rui hachimura,18.080000000000002,6.08,1.76,0.8,0.32,1.28,30.096000000000004,P00827,P00827-2022
2021-22,2022,russell westbrook,19.416909620991255,7.7667638483965025,7.4518950437317795,1.0495626822157436,0.31486880466472306,3.988338192419825,40.0198250728863,P00828,P00828-2022
2021-22,2022,ryan arcidiacono,7.578947368421053,3.7894736842105265,1.8947368421052633,0.4736842105263158,0.0,1.4210526315789473,14.968421052631582,P00829,P00829-2022
2021-22,2022,saben lee,12.3680981595092,5.300613496932515,6.404907975460123,2.208588957055215,0.6625766871165644,2.208588957055215,34.74110429447853,P00834,P00834-2022
2021-22,2022,saddiq bey,17.563636363636366,5.890909090909091,3.0545454545454542,0.9818181818181819,0.21818181818181817,1.309090909090909,31.50545454545455,P00835,P00835-2022
2021-22,2022,sam hauser,14.754098360655739,6.491803278688526,2.360655737704918,0.0,0.5901639344262295,0.5901639344262295,27.265573770491805,P00836,P00836-2022
2021-22,2022,sam merrill,15.587628865979385,4.453608247422681,2.597938144329897,0.0,0.0,1.1134020618556701,23.715463917525778,P00837,P00837-2022
2021-22,2022,sandro mamukelashvili,13.818181818181817,7.2727272727272725,1.8181818181818181,0.7272727272727273,0.7272727272727273,1.4545454545454546,28.18181818181818,P00838,P00838-2022
2021-22,2022,santi aldama,13.061946902654865,8.601769911504425,2.230088495575221,0.6371681415929203,0.9557522123893804,1.592920353982301,29.91504424778761,P00839,P00839-2022
2021-22,2022,scottie barnes,15.559322033898306,7.627118644067798,3.5593220338983054,1.1186440677966103,0.7118644067796609,1.8305084745762712,33.71186440677967,P00842,P00842-2022
2021-22,2022,scottie lewis,5.142857142857142,0.0,5.142857142857142,5.142857142857142,0.0,0.0,28.285714285714285,P00843,P00843-2022
2021-22,2022,scotty hopson,8.0,2.0,2.0,0.0,0.0,4.0,9.4,P00844,P00844-2022
2021-22,2022,sekou doumbouya,31.5,13.5,0.0,6.75,4.5,4.5,76.95,P00847,P00847-2022
2021-22,2022,semi ojeleye,8.799999999999999,6.666666666666666,0.8,0.5333333333333333,0.5333333333333333,0.8,20.4,P00848,P00848-2022
2021-22,2022,serge ibaka,15.018404907975459,10.159509202453988,1.9877300613496933,0.44171779141104295,1.3251533742331287,1.7668711656441718,33.72515337423313,P00849,P00849-2022
2021-22,2022,seth curry,16.216216216216218,3.3513513513513518,3.891891891891892,0.864864864864865,0.21621621621621626,1.837837837837838,27.481081081081086,P00850,P00850-2022
2021-22,2022,shai gilgeous alexander,25.4178674351585,5.187319884726225,6.121037463976945,1.3487031700288183,0.8299711815561959,2.9048991354466853,44.45533141210374,P00853,P00853-2022
2021-22,2022,shake milton,13.794392523364486,4.3738317757009355,4.205607476635515,0.8411214953271029,0.5046728971962616,1.3457943925233646,28.04299065420561,P00854,P00854-2022
2021-22,2022,shaq buchanan,7.2,7.2,7.2,3.6,0.0,7.2,30.24,P00855,P00855-2022
2021-22,2022,shaquille harrison,6.260869565217391,6.260869565217391,4.695652173913043,1.5652173913043477,1.5652173913043477,3.1304347826086953,27.078260869565213,P00856,P00856-2022
2021-22,2022,sharife cooper,6.0,4.8,4.8,0.0,0.0,4.8,14.16,P00857,P00857-2022
2021-22,2022,skylar mays,13.215189873417721,4.10126582278481,2.734177215189873,1.3670886075949364,0.0,1.8227848101265822,24.51645569620253,P00862,P00862-2022
2021-22,2022,solomon hill,2.0186915887850465,6.056074766355141,3.0280373831775704,1.0093457943925233,0.6728971962616823,0.33644859813084116,18.538317757009345,P00863,P00863-2022
2021-22,2022,spencer dinwiddie,16.66216216216216,5.108108108108108,6.324324324324325,0.8513513513513513,0.24324324324324326,1.945945945945946,33.61621621621622,P00864,P00864-2022
2021-22,2022,stanley johnson,10.578947368421053,5.052631578947368,2.6842105263157894,1.4210526315789473,0.47368421052631576,1.1052631578947367,25.247368421052634,P00866,P00866-2022
2021-22,2022,stephen curry,26.60869565217391,5.42608695652174,6.573913043478261,1.356521739130435,0.4173913043478261,3.339130434782609,44.963478260869564,P00868,P00868-2022
2021-22,2022,sterling brown,9.281249999999998,8.4375,1.9687499999999998,0.8437499999999999,0.28125,1.40625,24.328125,P00870,P00870-2022
2021-22,2022,steven adams,9.444866920152093,13.688212927756654,4.653992395437262,1.231939163498099,1.0950570342205324,2.0532319391634983,37.77946768060837,P00871,P00871-2022
2021-22,2022,svi mykhailiuk,12.937499999999998,4.5,2.25,1.40625,0.28125,1.6874999999999998,25.0875,P00872,P00872-2022
2021-22,2022,t j mcconnell,12.697095435684647,4.929460580912862,7.319502074688796,1.6431535269709545,0.5975103734439834,1.6431535269709545,34.670539419087135,P00873,P00873-2022
2021-22,2022,tacko fall,7.333333333333334,14.0,1.3333333333333333,0.0,3.333333333333333,2.0,34.13333333333333,P00875,P00875-2022
2021-22,2022,taj gibson,8.703296703296704,8.703296703296704,1.1868131868131868,0.7912087912087913,1.5824175824175826,0.989010989010989,27.059340659340663,P00877,P00877-2022
2021-22,2022,talen horton tucker,14.285714285714286,4.571428571428572,3.8571428571428577,1.4285714285714284,0.7142857142857142,2.0,29.985714285714284,P00878,P00878-2022
2021-22,2022,taurean prince,15.368421052631579,5.263157894736842,2.1052631578947367,1.4736842105263155,0.631578947368421,1.6842105263157894,29.473684210526315,P00880,P00880-2022
2021-22,2022,terance mann,13.594405594405593,6.545454545454546,3.272727272727273,0.881118881118881,0.3776223776223776,1.2587412587412585,28.875524475524475,P00883,P00883-2022
2021-22,2022,terence davis,20.916201117318437,6.23463687150838,2.6145251396648046,1.6089385474860338,0.8044692737430169,2.2122905027932966,37.34748603351956,P00884,P00884-2022
2021-22,2022,terrence ross,15.652173913043478,4.069565217391304,2.8173913043478263,0.6260869565217392,0.3130434782608696,1.8782608695652172,25.700869565217392,P00886,P00886-2022
2021-22,2022,terry rozier,20.617210682492583,4.593471810089021,4.807121661721068,1.3887240356083086,0.3204747774480712,1.3887240356083086,37.078931750741845,P00888,P00888-2022
2021-22,2022,terry taylor,16.0,8.666666666666666,2.0,0.6666666666666666,0.3333333333333333,1.1666666666666665,31.23333333333333,P00889,P00889-2022
2021-22,2022,thaddeus young,13.69325153374233,8.83435582822086,4.41717791411043,2.208588957055215,0.6625766871165644,2.208588957055215,37.32515337423313,P00890,P00890-2022
2021-22,2022,thanasis antetokounmpo,13.090909090909092,7.636363636363637,1.8181818181818181,1.0909090909090908,1.0909090909090908,1.8181818181818181,29.709090909090914,P00891,P00891-2022
2021-22,2022,theo maledon,14.359550561797752,5.258426966292134,4.449438202247191,1.2134831460674156,0.4044943820224719,2.629213483146067,29.568539325842693,P00892,P00892-2022
2021-22,2022,theo pinson,11.53846153846154,5.0769230769230775,4.153846153846154,1.3846153846153846,0.46153846153846156,1.3846153846153846,28.01538461538462,P00893,P00893-2022
2021-22,2022,thomas bryant,16.343558282208587,8.83435582822086,1.9877300613496933,0.44171779141104295,1.7668711656441718,1.54601226993865,35.00613496932515,P00894,P00894-2022
2021-22,2022,tim frazier,6.867052023121387,3.329479768786127,5.826589595375721,0.6242774566473988,0.20809248554913293,2.7052023121387285,19.39421965317919,P00896,P00896-2022
2021-22,2022,tim hardaway jr,17.270270270270267,4.5,2.675675675675676,1.0945945945945945,0.12162162162162163,0.972972972972973,29.359459459459455,P00897,P00897-2022
2021-22,2022,timothe luwawu cabarrot,12.000000000000002,4.363636363636364,2.181818181818182,0.8181818181818182,0.27272727272727276,1.090909090909091,22.69090909090909,P00899,P00899-2022
2021-22,2022,tobias harris,17.79310344827586,7.03448275862069,3.6206896551724137,0.6206896551724138,0.6206896551724138,1.6551724137931036,33.734482758620686,P00900,P00900-2022
2021-22,2022,tomas satoransky,7.854545454545455,5.018181818181818,7.199999999999999,1.0909090909090908,0.21818181818181817,1.7454545454545454,26.858181818181816,P00903,P00903-2022
2021-22,2022,tony bradley,10.799999999999999,12.239999999999998,1.8,0.72,2.16,2.16,34.66799999999999,P00904,P00904-2022
2021-22,2022,tony snell,8.129032258064516,4.412903225806452,1.161290322580645,0.6967741935483871,0.4645161290322581,0.9290322580645162,17.721290322580646,P00905,P00905-2022
2021-22,2022,torrey craig,11.590243902439024,7.024390243902439,2.107317073170732,1.053658536585366,0.8780487804878049,1.5804878048780489,27.395121951219508,P00906,P00906-2022
2021-22,2022,trae young,29.295128939828082,3.8166189111747855,10.005730659025788,0.9283667621776505,0.1031518624641834,4.126074498567336,47.85214899713468,P00909,P00909-2022
2021-22,2022,tre jones,13.012048192771083,4.771084337349398,7.373493975903613,1.3012048192771084,0.21686746987951805,1.5180722891566263,32.833734939759026,P00912,P00912-2022
2021-22,2022,tre mann,16.421052631578945,4.578947368421052,2.3684210526315788,1.263157894736842,0.3157894736842105,1.894736842105263,28.31052631578947,P00913,P00913-2022
2021-22,2022,tremont waters,7.113772455089821,2.8023952095808387,4.95808383233533,3.6646706586826348,0.0,2.8023952095808387,26.105389221556884,P00914,P00914-2022
2021-22,2022,trendon watford,15.11602209944751,8.154696132596683,3.3812154696132595,0.9944751381215469,1.1933701657458564,1.7900552486187844,34.74696132596684,P00915,P00915-2022
2021-22,2022,trent forrest,9.281249999999998,4.78125,5.0625,1.40625,0.28125,2.25,25.424999999999997,P00916,P00916-2022
2021-22,2022,trevelin queen,20.918918918918916,7.783783783783784,1.945945945945946,2.432432432432432,0.4864864864864865,3.4054054054054053,38.52972972972973,P00918,P00918-2022
2021-22,2022,trevon scott,19.636363636363633,6.545454545454546,0.0,3.272727272727273,3.272727272727273,0.0,47.127272727272725,P00919,P00919-2022
2021-22,2022,trevor ariza,7.461139896373057,6.341968911917098,2.051813471502591,0.9326424870466321,0.5595854922279793,0.9326424870466321,21.69326424870466,P00920,P00920-2022
2021-22,2022,trey burke,17.485714285714284,2.742857142857143,4.8,1.0285714285714285,0.0,2.057142857142857,29.005714285714284,P00924,P00924-2022
2021-22,2022,trey lyles,18.4390243902439,8.956097560975609,2.107317073170732,0.7024390243902439,0.7024390243902439,1.7560975609756098,34.805853658536584,P00926,P00926-2022
2021-22,2022,trey murphy iii,13.985611510791369,6.215827338129496,1.553956834532374,1.0359712230215827,0.2589928057553957,0.776978417266187,26.883453237410073,P00927,P00927-2022
2021-22,2022,tristan thompson,13.757961783439491,11.694267515923567,1.375796178343949,0.9171974522292994,0.9171974522292994,1.8343949044585988,33.523566878980894,P00929,P00929-2022
2021-22,2022,troy brown jr,9.674999999999999,6.9750000000000005,2.25,1.125,0.225,0.9,24.570000000000004,P00933,P00933-2022
2021-22,2022,ty jerome,15.305389221556887,3.4491017964071857,4.95808383233533,1.2934131736526946,0.2155688622754491,1.7245508982035929,29.683832335329345,P00934,P00934-2022
2021-22,2022,tyler cook,12.239999999999998,9.72,0.72,0.72,0.72,1.44,27.863999999999994,P00937,P00937-2022
2021-22,2022,tyler herro,22.858895705521473,5.521472392638037,4.41717791411043,0.773006134969325,0.11042944785276074,2.871165644171779,35.88957055214724,P00939,P00939-2022
2021-22,2022,tyler johnson,6.63157894736842,4.7368421052631575,2.8421052631578947,1.1842105263157894,1.1842105263157894,0.7105263157894737,22.973684210526315,P00940,P00940-2022
2021-22,2022,tyrell terry,24.0,0.0,0.0,0.0,0.0,0.0,24.0,P00943,P00943-2022
2021-22,2022,tyrese haliburton,15.737142857142858,4.114285714285714,8.434285714285714,1.7485714285714287,0.6171428571428572,2.6742857142857144,37.748571428571424,P00944,P00944-2022
2021-22,2022,tyrese maxey,17.84702549575071,3.263456090651559,4.385269121813031,0.7138810198300283,0.40793201133144485,1.2237960339943343,30.48271954674221,P00946,P00946-2022
