Season,SeasonEndYear,TeamKey,Payroll,SalaryCoveredPlayers,PlayerSeasonCount,QualifiedPlayers,TotalPoints,TotalRebounds,TotalAssists,TotalEstimatedWinShares,ProductionScore,PayrollMillions,SalaryCoveragePct,CostPerPoint,CostPerEstimatedWinShare,PointsPerMillion,EstimatedWinSharesPerMillion,ValueScore,TeamName,Conference,Division,W,L,WinPct,Pace,AdjustedORtg,AdjustedDRtg,AdjustedNetRtg,Team3P_Frequency,TeamRimFrequency,PayrollPerWin
2023-24,2024,MIA,175704678.0,17,20,12,9624.4,3528.2,2263.1,63.454633333333334,19036.39,175.704678,0.85,18256.169527451064,2768981.0620606113,54.7760031750549,0.3611436761708378,108.34310285125134,Miami Heat,East,Southeast,46,36,0.561,,110.1,108.4,1.7,,,3819666.913043478
2023-24,2024,MIL,184146404.0,16,18,13,9985.2,3794.7000000000003,2250.4,66.19346666666667,19858.04,184.146404,0.8888888888888888,18441.934463005247,2781942.2863485017,54.224246485964514,0.35946108763908674,107.83832629172602,Milwaukee Bucks,East,Central,49,33,0.598,,119.0,116.4,2.6,,,3758089.8775510206
2023-24,2024,LAC,200008612.0,15,18,11,9469.2,3512.7999999999997,2085.4,63.1302,18939.059999999998,200.008612,0.8333333333333334,21122.017910699953,3168192.275646204,47.343961369023454,0.3156374086531834,94.69122259595501,Los Angeles Clippers,West,Pacific,51,31,0.622,,115.6,112.3,3.3,,,3921737.4901960786
2023-24,2024,GSW,208822874.0,15,18,12,9652.7,3836.8,2408.7999999999997,65.3862,19615.86,208.822874,0.8333333333333334,21633.623131351847,3193684.202476975,46.224342262428586,0.3131179968340058,93.93539905020175,Golden State Warriors,West,Pacific,46,36,0.561,,117.8,115.2,2.6,,,4539627.695652174
2024-25,2025,BRK,98692651.0,14,19,11,7920.1,3101.5,1670.4,52.629666666666665,15788.9,98.692651,0.7368421052631579,12461.035971768033,1875228.5023022504,80.25014952734425,0.5332683450429015,159.98050351287048,Brooklyn Nets,East,Atlantic,26,56,0.317,,105.1,112.2,-7.1,,,3795871.1923076925
2024-25,2025,DET,133989527.0,15,20,13,10350.1,3860.6000000000004,2446.5,69.76256666666667,20928.77,133.989527,0.75,12945.722939874977,1920650.7644739752,77.24558950043908,0.5206568619849421,156.19705859548262,Detroit Pistons,East,Central,44,38,0.537,,115.5,113.6,1.9,,,3045216.522727273
2024-25,2025,TOR,122886811.0,15,17,12,8260.800000000001,3329.4,2030.8,56.589600000000004,16976.88,122.886811,0.8823529411764706,14875.897128607397,2171544.082304876,67.22283646859387,0.46050181902759285,138.15054570827786,Toronto Raptors,East,Atlantic,30,52,0.366,,110.9,115.2,-4.3,,,4096227.033333333
2024-25,2025,SAS,154735567.0,15,17,12,10196.1,3665.1,2501.3,68.88423333333334,20665.27,154.735567,0.8823529411764706,15175.95619893881,2246313.263751211,65.89370626082366,0.4451738838642918,133.5521651592875,San Antonio Spurs,West,Southwest,34,48,0.415,,113.9,116.7,-2.8,,,4551046.088235294
2024-25,2025,OKC,157296891.0,15,18,13,9879.8,3661.1,2194.6,68.54706666666667,20564.12,157.296891,0.8333333333333334,15921.060244134498,2294728.2597067123,62.809887323202084,0.4357814463520876,130.73443390562628,Oklahoma City Thunder,West,Northwest,68,14,0.829,,120.5,107.6,12.9,,,2313189.5735294116
2024-25,2025,ATL,161255750.0,15,17,12,9665.2,3764.9,2556.5,68.57476666666666,20572.43,161.25575,0.8823529411764706,16684.160700244174,2351531.8802883276,59.93708751470878,0.4252547066797101,127.57641200391303,Atlanta Hawks,East,Southeast,40,42,0.488,,118.2,119.3,-1.1,,,4031393.75
2024-25,2025,UTA,142871413.0,15,18,13,9096.4,3636.1,2053.4,59.64906666666666,17894.72,142.871413,0.8333333333333334,15706.368783254915,2395199.472246562,63.668440095850386,0.4175017619981589,125.25052859944769,Utah Jazz,West,Northwest,17,65,0.207,,111.9,121.2,-9.3,,,8404200.764705881
2024-25,2025,MEM,155850296.0,15,17,11,9551.1,3673.7,2132.1,64.58763333333334,19376.29,155.850296,0.8823529411764706,16317.523217221053,2413005.214104454,61.283810458723806,0.4144209859783221,124.32629579349661,Memphis Grizzlies,West,Southwest,48,34,0.585,,121.7,116.9,4.8,,,3246881.1666666665
2024-25,2025,ORL,149590001.0,15,16,15,8648.0,3416.3,1891.3999999999999,60.568200000000004,18170.46,149.590001,0.9375,17297.641188714155,2469777.88674585,57.81135063967277,0.40489470950668693,121.46841285200605,Orlando Magic,East,Southeast,41,41,0.5,,105.4,105.5,-0.1,,,3648536.6097560977
2024-25,2025,HOU,163400188.0,16,18,12,9515.1,4064.4,1946.3,65.2681,19580.43,163.400188,0.8888888888888888,17172.724196277493,2503522.97676813,58.23187914569596,0.3994371169266953,119.83113507800859,Houston Rockets,West,Southwest,52,30,0.634,,114.3,109.8,4.5,,,3142311.3076923075
2024-25,2025,CLE,169255504.0,14,17,12,10125.5,3737.0,2187.8,66.763,20028.9,169.255504,0.8235294117647058,16715.76751765345,2535169.240447553,59.823756159799686,0.39445098340790147,118.33529502237045,Cleveland Cavaliers,East,Central,64,18,0.78,,121.9,112.4,9.5,,,2644617.25
2024-25,2025,CHI,165694705.0,17,20,14,9227.6,3820.8999999999996,2422.0,65.14826666666667,19544.48,165.694705,0.85,17956.42474749664,2543347.865995923,55.69037344916967,0.39318255020078446,117.95476506023533,Chicago Bulls,East,Central,39,43,0.476,,117.8,119.4,-1.6,,,4248582.179487179
2024-25,2025,IND,168848094.0,16,19,11,9628.9,3437.8,2392.3,66.0627,19818.81,168.848094,0.8421052631578947,17535.553801576505,2555876.371992062,57.026998480658,0.3912552308704178,117.37656926112534,Indiana Pacers,East,Central,50,32,0.61,,117.4,115.1,2.3,,,3376961.88
2024-25,2025,SAC,167350801.0,14,17,9,9787.1,3975.3,2170.5,65.15436666666668,19546.31,167.350801,0.8235294117647058,17099.12037273554,2568527.783504917,58.48254051679144,0.3893280837458715,116.79842512376145,Sacramento Kings,West,Pacific,40,42,0.488,,115.7,115.3,0.4,,,4183770.025
2024-25,2025,MIA,176139468.0,16,18,13,9827.6,3794.7,2420.8,67.05413333333334,20116.24,176.139468,0.8888888888888888,17922.938255525256,2626824.913602144,55.79442308750473,0.38068772487341307,114.20631746202392,Miami Heat,East,Southeast,37,45,0.451,,110.6,110.0,0.6,,,4760526.162162162
2024-25,2025,CHO,154973518.0,16,24,13,8480.6,3732.5,1998.1000000000001,58.88516666666666,17665.55,154.973518,0.6666666666666666,18273.886045798645,2631792.1264834665,54.72289788246273,0.3799692194292618,113.99076582877855,Charlotte Hornets,East,Southeast,19,63,0.232,,105.1,114.2,-9.1,,,8156500.947368421
2024-25,2025,DEN,179508675.0,14,17,11,9898.8,3743.4,2538.2000000000003,67.59026666666666,20277.08,179.508675,0.8235294117647058,18134.387501515335,2655836.1706912434,55.143853075624335,0.37652924944527977,112.95877483358394,Denver Nuggets,West,Northwest,50,32,0.61,,120.8,116.9,3.9,,,3590173.5
2024-25,2025,DAL,185188571.0,16,21,14,10104.6,3995.7,2082.1,69.0503,20715.09,185.188571,0.7619047619047619,18327.155058092354,2681937.2399540627,54.5638423874441,0.3728648027636651,111.85944082909955,Dallas Mavericks,West,Southwest,39,43,0.476,,114.2,115.4,-1.2,,,4748424.897435897
2024-25,2025,LAC,169579774.0,16,17,11,9048.9,3575.0,2156.3999999999996,62.525666666666666,18757.7,169.579774,0.9411764705882353,18740.3744101493,2712162.589230023,53.36072685177656,0.368709458633119,110.61283758993571,Los Angeles Clippers,West,Pacific,50,32,0.61,,112.9,108.2,4.7,,,3391595.48
2024-25,2025,POR,169180337.0,17,19,11,9112.4,3686.4,1959.5,61.947766666666666,18584.33,169.180337,0.8947368421052632,18565.947170888023,2731015.920401758,53.862051356476485,0.3661641049140756,109.84923147422269,Portland Trail Blazers,West,Northwest,36,46,0.439,,110.9,113.9,-3.0,,,4699453.805555556
2024-25,2025,MIL,183167325.0,16,18,13,9979.5,3852.3,2163.1,66.14503333333333,19843.510000000002,183.167325,0.8888888888888888,18354.35893581843,2769177.302805804,54.48297069359942,0.3611180833335494,108.33542500006484,Milwaukee Bucks,East,Central,48,34,0.585,,115.5,113.0,2.5,,,3815985.9375
2024-25,2025,PHI,177725018.0,18,27,14,9440.7,3374.5,2047.1999999999998,62.641666666666666,18792.5,177.725018,0.6666666666666666,18825.40680246168,2837169.3707596115,53.11970203317127,0.35246397705621085,105.73919311686326,Philadelphia 76ers,East,Atlantic,24,58,0.293,,109.6,115.8,-6.2,,,7405209.083333333
2024-25,2025,BOS,195347970.0,14,17,10,9549.8,3721.9,2145.4,64.8646,19459.38,195.34797,0.8235294117647058,20455.713208653586,3011626.834976243,48.8860979717373,0.3320464502395392,99.61393507186177,Boston Celtics,East,Atlantic,61,21,0.744,,116.3,107.2,9.1,,,3202425.7377049183
2024-25,2025,NYK,192655054.0,17,20,10,9561.9,3459.1,2287.0,63.8034,19141.02,192.655054,0.85,20148.19795228982,3019510.7784224665,49.63223025542844,0.33117947686957644,99.35384306087293,New York Knicks,East,Atlantic,51,31,0.622,,115.8,111.7,4.1,,,3777550.0784313725
2024-25,2025,WAS,166512604.0,17,18,14,7973.3,3022.1,1972.8999999999999,54.79323333333333,16437.97,166.512604,0.9444444444444444,20883.775099394228,3038926.4124463056,47.88406287850738,0.32906357847441586,98.71907354232476,Washington Wizards,East,Southeast,18,64,0.22,,108.0,120.4,-12.4,,,9250700.222222222
2024-25,2025,LAL,174209832.0,15,18,12,8491.5,3117.1,2074.4,56.705733333333335,17011.72,174.209832,0.8333333333333334,20515.79014308426,3072173.1606210307,48.74294350964072,0.3255024856078923,97.65074568236768,Los Angeles Lakers,West,Pacific,50,32,0.61,,113.4,112.2,1.2,,,3484196.64
2024-25,2025,GSW,189284290.0,15,19,12,8443.1,3436.3,2229.0,60.181533333333334,18054.46,189.28429,0.7894736842105263,22418.814179625966,3145222.1224007807,44.6053922383099,0.31794256846848373,95.38277054054512,Golden State Warriors,West,Pacific,48,34,0.585,,113.8,110.5,3.3,,,3943422.7083333335
2024-25,2025,MIN,205461565.0,17,19,10,9522.5,3657.5,2174.4,64.191,19257.3,205.461565,0.8947368421052632,21576.43108427409,3200784.6115499055,46.346867843628075,0.31242339656081175,93.72701896824351,Minnesota Timberwolves,West,Northwest,49,33,0.598,,114.3,109.3,5.0,,,4193093.163265306
2024-25,2025,PHO,211011168.0,15,18,13,9718.2,3598.7999999999997,2466.5,65.48403333333333,19645.21,211.011168,0.8333333333333334,21712.988825091066,3222330.043812207,46.055382244033645,0.31033444321455694,93.10033296436708,Phoenix Suns,West,Pacific,36,46,0.439,,113.6,116.6,-3.0,,,5861421.333333333
2024-25,2025,NOP,208801832.0,17,20,15,8986.0,3619.1,1993.7,61.560900000000004,18468.27,208.801832,0.85,23236.3489873136,3391793.0374637144,43.03602087169427,0.2948293097351751,88.44879292055255,New Orleans Pelicans,West,Southwest,21,61,0.256,,109.8,119.3,-9.5,,,9942944.38095238
2025-26,2026,WAS,108259619.0,14,21,11,8055.8,2956.1,1827.7,54.1309,16239.27,108.259619,0.6666666666666666,13438.717321681273,1999959.708780013,74.41186357768358,0.5000100730079237,150.0030219023771,Washington Wizards,East,Southeast,17,65,0.207,,112.9,124.9,-12.0,,,6368212.882352941
2025-26,2026,UTA,149362865.0,14,22,13,10266.5,3824.0,2478.9,68.99516666666666,20698.55,149.362865,0.6363636363636364,14548.567184532216,2164830.8456389457,68.73529106448247,0.46192985563491074,138.57895669047323,Utah Jazz,West,Northwest,22,60,0.268,,117.6,126.0,-8.4,,,6789221.136363637
2025-26,2026,BRK,125826874.0,14,20,14,8413.8,3295.4,1960.4,57.57726666666667,17273.18,125.826874,0.7,14954.821127195799,2185356.848015247,66.86806826338227,0.4575911713952829,137.27735141858486,Brooklyn Nets,East,Atlantic,20,62,0.244,,105.9,115.9,-10.0,,,6291343.7
2025-26,2026,POR,149698999.0,15,18,11,9731.3,3778.7,2091.9,64.95063333333333,19485.190000000002,149.698999,0.8333333333333334,15383.247767513078,2304811.9982407154,65.00577869595507,0.4338748673485341,130.16246020456023,Portland Trail Blazers,West,Northwest,42,40,0.512,,115.5,115.8,-0.3,,,3564261.880952381
2025-26,2026,MIA,159804114.0,14,17,12,9907.0,3795.6,2383.8,67.22873333333334,20168.62,159.804114,0.8235294117647058,16130.424346421722,2377021.045564843,61.994649274173256,0.420694634515688,126.20839035470638,Miami Heat,East,Southeast,43,39,0.524,,120.9,118.5,2.4,,,3716374.7441860465
2025-26,2026,MEM,136449996.0,16,26,10,8259.7,2943.5,2140.7,55.89116666666666,16767.35,136.449996,0.6153846153846154,16519.969974696414,2441351.7222459125,60.53279767043746,0.40960914844340973,122.88274453302292,Memphis Grizzlies,West,Southwest,25,57,0.305,,114.7,120.7,-6.0,,,5457999.84
2025-26,2026,IND,148120762.0,16,21,13,8879.2,3384.0,2249.2,60.07966666666667,18023.9,148.120762,0.7619047619047619,16681.768853049824,2465405.8555584527,59.94568134884426,0.4056127301496509,121.68381904489527,Indiana Pacers,East,Central,19,63,0.232,,112.4,120.4,-8.0,,,7795829.578947368
2025-26,2026,CHO,156452645.0,16,19,12,9501.0,3803.0,2132.0,62.93966666666666,18881.899999999998,156.452645,0.8421052631578947,16466.96610883065,2485755.8561373595,60.72764062250274,0.4022921227484947,120.6876368245484,Charlotte Hornets,East,Southeast,44,38,0.537,,116.0,111.2,4.8,,,3555741.9318181816
2025-26,2026,MIL,153697349.0,16,20,14,9485.8,3399.9,2217.3,61.61243333333333,18483.73,153.697349,0.8,16202.887368487636,2494583.3281485937,61.717395008550206,0.4008685493549621,120.26056480648862,Milwaukee Bucks,East,Central,32,50,0.39,,110.6,116.8,-6.2,,,4803042.15625
2025-26,2026,ATL,181728046.0,16,19,14,10694.9,4075.8999999999996,2590.6,72.73226666666666,21819.679999999997,181.728046,0.8421052631578947,16992.02853696622,2498589.0627176934,58.851125268798626,0.4002258774447322,120.06776323341965,Atlanta Hawks,East,Southeast,46,36,0.561,,118.5,116.0,2.5,,,3950609.695652174
2025-26,2026,DET,182707146.0,17,19,12,9868.2,3828.9,2353.5,70.0531,21015.93,182.707146,0.8947368421052632,18514.73885815042,2608123.63764059,54.01102373959692,0.3834174061259761,115.02522183779281,Detroit Pistons,East,Central,60,22,0.732,,117.8,109.6,8.2,,,3045119.1
2025-26,2026,PHO,164634085.0,16,19,12,9222.300000000001,3475.4,2034.2,62.40793333333333,18722.38,164.634085,0.8421052631578947,17851.738178111747,2638031.356056228,56.016954204835535,0.37907055111542265,113.72116533462679,Phoenix Suns,West,Pacific,45,37,0.549,,112.6,111.1,1.5,,,3658535.222222222
2025-26,2026,SAS,175732468.0,15,18,10,9733.4,3828.3,2301.9,66.5137,19954.11,175.732468,0.8333333333333334,18054.581954918118,2642049.201893745,55.38760202241056,0.3784940868183789,113.54822604551369,San Antonio Spurs,West,Southwest,62,20,0.756,,119.8,111.5,8.3,,,2834394.64516129
2025-26,2026,OKC,179773091.0,14,19,13,9912.1,3649.6,2147.6,67.64439999999999,20293.32,179.773091,0.7368421052631579,18136.730965183968,2657619.7142705093,55.13672788771263,0.376276558542346,112.88296756270381,Oklahoma City Thunder,West,Northwest,64,18,0.78,,119.0,107.9,11.1,,,2808954.546875
2025-26,2026,HOU,175117598.0,13,16,10,9458.1,3955.2,2099.0,65.67813333333334,19703.44,175.117598,0.8125,18515.092671889703,2666299.8643891625,54.00999161717603,0.3750515886663392,112.51547659990175,Houston Rockets,West,Southwest,52,30,0.634,,115.2,110.0,5.2,,,3367646.1153846155
2025-26,2026,MIN,194508161.0,15,19,12,10455.1,3805.6,2297.8,70.2974,21089.22,194.508161,0.7894736842105263,18604.141615096938,2766932.5039048386,53.751472155453676,0.3614110566805472,108.42331700416416,Minnesota Timberwolves,West,Northwest,49,33,0.598,,118.0,114.6,3.4,,,3969554.3061224488
2025-26,2026,DEN,189435708.0,16,18,14,10180.7,3668.4,2515.9,66.93376666666667,20080.13,189.435708,0.8888888888888888,18607.336234247152,2830196.437971268,53.74224378014308,0.35333236470215357,105.99970941064606,Denver Nuggets,West,Northwest,54,28,0.659,,122.1,116.9,5.2,,,3508068.6666666665
2025-26,2026,TOR,186539865.0,15,18,11,9373.8,3481.6,2414.9,64.95956666666666,19487.87,186.539865,0.8333333333333334,19900.132817000576,2871630.378281465,50.25092089564877,0.34823423221983496,104.4702696659505,Toronto Raptors,East,Atlantic,46,36,0.561,,114.6,111.8,2.8,,,4055214.4565217393
2025-26,2026,DAL,198825658.0,17,21,13,9975.699999999999,4084.4,2229.5,67.93076666666667,20379.23,198.825658,0.8095238095238095,19930.998125444832,2926886.707692096,50.1731019041818,0.3416599615461435,102.49798846384303,Dallas Mavericks,West,Southwest,26,56,0.317,,114.1,119.6,-5.5,,,7647140.692307692
2025-26,2026,PHI,196437288.0,16,22,12,9748.5,3739.5,2088.9,66.9855,20095.65,196.437288,0.7272727272727273,20150.514232958918,2932534.473878675,49.626525082142244,0.34100195885416623,102.30058765624987,Philadelphia 76ers,East,Atlantic,45,37,0.549,,115.9,116.1,-0.2,,,4365273.066666666
2025-26,2026,NOP,182146811.0,15,18,12,9158.0,3490.4,1934.5,61.75443333333333,18526.329999999998,182.146811,0.8333333333333334,19889.365691198953,2949534.165698225,50.278124276356394,0.3390365880923017,101.7109764276905,New Orleans Pelicans,West,Southwest,26,56,0.317,,115.5,120.0,-4.5,,,7005646.576923077
2025-26,2026,CHI,170789587.0,14,20,13,8639.300000000001,3231.9,2082.0,57.6736,17302.08,170.789587,0.7,19768.91495838783,2961313.096460079,50.58446566768734,0.33768803480975684,101.30641044292706,Chicago Bulls,East,Central,31,51,0.378,,116.3,121.5,-5.2,,,5509341.516129033
2025-26,2026,BOS,189348982.0,13,16,10,9289.3,3955.0,2056.7,63.71383333333333,19114.149999999998,189.348982,0.8125,20383.557641587635,2971866.1096622134,49.05914941755535,0.33648891406943676,100.94667422083103,Boston Celtics,East,Atlantic,56,26,0.683,,114.9,107.2,7.7,,,3381231.8214285714
2025-26,2026,ORL,189534129.0,15,18,13,9477.4,3537.5,2080.5,63.08116666666667,18924.35,189.534129,0.8333333333333334,19998.53641294026,3004607.222969349,50.00365923542983,0.33282220463137097,99.84666138941128,Orlando Magic,East,Southeast,45,37,0.549,,115.7,115.1,0.6,,,4211869.533333333
2025-26,2026,CLE,221979653.0,16,21,14,10616.5,3787.8,2658.1,71.90736666666666,21572.21,221.979653,0.7619047619047619,20908.92977911741,3087022.419121639,47.82645551752439,0.32393674688133084,97.18102406439927,Cleveland Cavaliers,East,Central,52,30,0.634,,119.5,115.4,4.1,,,4268839.480769231
2025-26,2026,NYK,211191730.0,16,18,12,9881.5,3842.0,2387.2,67.04599999999999,20113.8,211.19173,0.8888888888888888,21372.436370996307,3149952.7190287267,46.78923743841674,0.31746508255792016,95.23952476737607,New York Knicks,East,Atlantic,53,29,0.646,,116.5,110.1,6.4,,,3984749.6226415094
2025-26,2026,LAL,205234383.0,16,18,11,9767.0,3432.2,2179.2000000000003,64.1288,19238.64,205.234383,0.8888888888888888,21013.042182860652,3200346.5369693493,47.58949186404112,0.3124661621634811,93.73984864904433,Los Angeles Lakers,West,Pacific,53,29,0.646,,116.3,114.6,1.7,,,3872346.849056604
2025-26,2026,SAC,196296766.0,16,19,12,8936.8,3439.2999999999997,1956.3,59.14136666666667,17742.41,196.296766,0.8421052631578947,21964.99485274371,3319111.090319748,45.52698540127757,0.30128548662216204,90.38564598664861,Sacramento Kings,West,Pacific,22,60,0.268,,111.0,121.0,-10.0,,,8922580.272727273
2025-26,2026,LAC,191073351.0,15,20,10,8698.1,3018.7,1743.7,57.387299999999996,17216.19,191.073351,0.75,21967.251583679194,3329540.6997715523,45.522308341156375,0.30034172583281904,90.1025177498457,Los Angeles Clippers,West,Pacific,42,40,0.512,,113.8,112.6,1.2,,,4549365.5
2025-26,2026,GSW,204724986.0,14,18,13,8896.3,3180.8,2253.7000000000003,60.6317,18189.510000000002,204.724986,0.7777777777777778,23012.37435787912,3376533.826364756,43.45488146717958,0.29616170055569085,88.84851016670726,Golden State Warriors,West,Pacific,37,45,0.451,,114.6,115.2,-0.6,,,5533107.72972973
